%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533305409548415,47232,1443533305409548415,world,0.776475548744,1.30116260052,1.99038183689,0.11123559624,-0.322958886623,-0.107715338469,0.933660387993
1443533305418081462,47233,1443533305418081462,world,0.770881831646,1.30525124073,1.98935902119,0.113027244806,-0.324580192566,-0.103456109762,0.933364570141
1443533305426248341,47234,1443533305426248341,world,0.763739466667,1.30943655968,1.98801982403,0.118526786566,-0.322594970465,-0.092235378921,0.934546172619
1443533305434488937,47235,1443533305434488937,world,0.757746696472,1.31299805641,1.98667049408,0.120301105082,-0.323781132698,-0.0864654704928,0.934460997581
1443533305442962702,47236,1443533305442962702,world,0.751279234886,1.31657552719,1.98546302319,0.117959566414,-0.325695663691,-0.0812736079097,0.934560120106
1443533305451390682,47237,1443533305451390682,world,0.745314657688,1.31994628906,1.98447072506,0.11659694463,-0.329446047544,-0.0791969150305,0.933594346046
1443533305459653252,47238,1443533305459653252,world,0.738803565502,1.32388293743,1.98234760761,0.113221213222,-0.340406030416,-0.0733749046922,0.930548727512
1443533305467891082,47239,1443533305467891082,world,0.732315003872,1.32735848427,1.98093354702,0.12021959573,-0.340274810791,-0.0675047934055,0.93016320467
1443533305476241165,47240,1443533305476241165,world,0.725304663181,1.33079624176,1.97944009304,0.125954404473,-0.336942911148,-0.0585971809924,0.93122035265
1443533305484723560,47241,1443533305484723560,world,0.718206942081,1.33419144154,1.9778803587,0.123437739909,-0.341651469469,-0.0551137849689,0.930053770542
1443533305492839893,47242,1443533305492839893,world,0.711113810539,1.33660364151,1.97632133961,0.123192586005,-0.342891722918,-0.050180695951,0.929909050465
1443533305501194179,47243,1443533305501194179,world,0.703630745411,1.34006488323,1.97478079796,0.127863168716,-0.343287706375,-0.0413932017982,0.929565131664
1443533305509606081,47244,1443533305509606081,world,0.696655094624,1.34290623665,1.97317242622,0.126058623195,-0.344981104136,-0.0380810126662,0.929326176643
1443533305518055843,47245,1443533305518055843,world,0.689443230629,1.34588360786,1.97173094749,0.12836009264,-0.346840888262,-0.0318258032203,0.928553938866
1443533305526398848,47246,1443533305526398848,world,0.682375192642,1.34832954407,1.96973848343,0.121161706746,-0.356028676033,-0.0249241404235,0.926251709461
1443533305534577104,47247,1443533305534577104,world,0.674551069736,1.35109078884,1.9680839777,0.130915462971,-0.350072145462,-0.0200079213828,0.927313506603
1443533305542980111,47248,1443533305542980111,world,0.66686630249,1.35375404358,1.96622240543,0.131888568401,-0.354000091553,-0.01433415059,0.925788223743
1443533305551380233,47249,1443533305551380233,world,0.659037470818,1.35616993904,1.96427750587,0.132123216987,-0.357270747423,-0.00835653860122,0.924570858479
1443533305559491187,47250,1443533305559491187,world,0.651004374027,1.35817611217,1.96213662624,0.135509371758,-0.358698904514,-0.000862305983901,0.92356467247
1443533305567913493,47251,1443533305567913493,world,0.643127381802,1.3603272438,1.96050930023,0.141137003899,-0.360224664211,0.00528672290966,0.922112107277
1443533305576458312,47252,1443533305576458312,world,0.635264515877,1.36233925819,1.9583851099,0.141134291887,-0.364234000444,0.00865115225315,0.920510649681
1443533305584527629,47253,1443533305584527629,world,0.627383708954,1.36417448521,1.95644390583,0.14576138556,-0.360703378916,0.0184548851103,0.921035408974
1443533305592759101,47254,1443533305592759101,world,0.619284391403,1.36565542221,1.95442926884,0.146842628717,-0.363281309605,0.0256787016988,0.919676363468
1443533305601395904,47255,1443533305601395904,world,0.610857784748,1.36722612381,1.95247149467,0.146550387144,-0.362367659807,0.0338177792728,0.919820129871
1443533305609632319,47256,1443533305609632319,world,0.602869331837,1.36858904362,1.95066964626,0.145792558789,-0.363380223513,0.0413405820727,0.919233620167
1443533305618050848,47257,1443533305618050848,world,0.59473747015,1.37007284164,1.94879317284,0.150853708386,-0.359919190407,0.0513752214611,0.919272482395
1443533305626386163,47258,1443533305626386163,world,0.586535036564,1.3705919981,1.94665205479,0.152089327574,-0.361060231924,0.0575251989067,0.918256700039
1443533305634719986,47259,1443533305634719986,world,0.578370034695,1.37189102173,1.94423699379,0.156738728285,-0.363846868277,0.0626498013735,0.916036903858
1443533305642971005,47260,1443533305642971005,world,0.569993376732,1.37167346478,1.94244766235,0.155640468001,-0.371358841658,0.0707255527377,0.91261523962
1443533305651478897,47261,1443533305651478897,world,0.561329960823,1.37327969074,1.94024944305,0.158251792192,-0.368315070868,0.0748409926891,0.913071334362
1443533305659463528,47262,1443533305659463528,world,0.552739024162,1.37351846695,1.9388846159,0.158273607492,-0.369421899319,0.0818807557225,0.912015616894
1443533305667781780,47263,1443533305667781780,world,0.544285416603,1.37373268604,1.93683195114,0.158608928323,-0.372985035181,0.0896100997925,0.909777641296
1443533305676283516,47264,1443533305676283516,world,0.53616964817,1.3737334013,1.93495202065,0.162898689508,-0.370268523693,0.103584446013,0.908644914627
1443533305684549569,47265,1443533305684549569,world,0.527055203915,1.37376570702,1.93365347385,0.165088415146,-0.364291995764,0.109706185758,0.909945964813
1443533305692845687,47266,1443533305692845687,world,0.518084943295,1.37367320061,1.93193769455,0.164818659425,-0.358534097672,0.11851914227,0.911175787449
1443533305701364733,47267,1443533305701364733,world,0.508971095085,1.37283825874,1.93036568165,0.162270322442,-0.362446635962,0.125309213996,0.909174621105
1443533305709574999,47268,1443533305709574999,world,0.499807417393,1.37221467495,1.92880213261,0.164351209998,-0.358131498098,0.134759783745,0.909159123898
1443533305717831532,47269,1443533305717831532,world,0.491371303797,1.37169396877,1.92746543884,0.16581889987,-0.356001108885,0.145282074809,0.908108234406
1443533305726132037,47270,1443533305726132037,world,0.482182145119,1.37017977238,1.92602646351,0.16446518898,-0.348342388868,0.155183777213,0.909685075283
1443533305734556279,47271,1443533305734556279,world,0.473140388727,1.36925137043,1.92460775375,0.167897045612,-0.344520926476,0.167184099555,0.908386230469
1443533305742980304,47272,1443533305742980304,world,0.464044749737,1.36792314053,1.92224407196,0.176569193602,-0.343925595284,0.178543403745,0.904798746109
1443533305751314660,47273,1443533305751314660,world,0.454627633095,1.36644530296,1.92134273052,0.168950214982,-0.334740936756,0.192365154624,0.906862735748
1443533305759749321,47274,1443533305759749321,world,0.446141391993,1.36443805695,1.92023360729,0.174165561795,-0.329467326403,0.202096953988,0.905690133572
1443533305767884277,47275,1443533305767884277,world,0.437327206135,1.36249995232,1.91926658154,0.173105478287,-0.322437256575,0.215619340539,0.905304908752
1443533305776204571,47276,1443533305776204571,world,0.428620666265,1.36073184013,1.91807091236,0.174909204245,-0.31386706233,0.230337738991,0.904344379902
1443533305784448653,47277,1443533305784448653,world,0.419741421938,1.35857081413,1.91666853428,0.176961511374,-0.30497393012,0.23749370873,0.90513664484
1443533305792829137,47278,1443533305792829137,world,0.411082923412,1.35659360886,1.91610312462,0.1777330935,-0.298688709736,0.25426030159,0.902523040771
1443533305801173770,47279,1443533305801173770,world,0.402321517467,1.35454058647,1.91541051865,0.174863904715,-0.29379594326,0.266629427671,0.901118934155
1443533305809562895,47280,1443533305809562895,world,0.393791943789,1.35254061222,1.91497325897,0.172236904502,-0.290491819382,0.281233549118,0.898252010345
1443533305817927986,47281,1443533305817927986,world,0.385780870914,1.34997606277,1.91423749924,0.187718331814,-0.295933753252,0.29495370388,0.888924896717
1443533305826430518,47282,1443533305826430518,world,0.376401394606,1.34732353687,1.91404485703,0.178240761161,-0.268262892962,0.304541051388,0.896392822266
1443533305834507502,47283,1443533305834507502,world,0.368074595928,1.34470248222,1.91442167759,0.1784273386,-0.252155810595,0.323634326458,0.894338846207
1443533305842737230,47284,1443533305842737230,world,0.359638363123,1.3429350853,1.91423296928,0.169662043452,-0.254616439342,0.336001604795,0.890779554844
1443533305851162857,47285,1443533305851162857,world,0.351642280817,1.34007430077,1.91390001774,0.186620950699,-0.240363895893,0.344205498695,0.888211965561
1443533305859673381,47286,1443533305859673381,world,0.343632131815,1.33702218533,1.91540634632,0.165006756783,-0.241007521749,0.352017909288,0.889253437519
1443533305867890844,47287,1443533305867890844,world,0.33555573225,1.33472430706,1.91625237465,0.164392352104,-0.236851289868,0.35890597105,0.887729287148
1443533305876283965,47288,1443533305876283965,world,0.327454864979,1.33280205727,1.91599190235,0.170436009765,-0.225250646472,0.371950060129,0.884232401848
1443533305884645819,47289,1443533305884645819,world,0.319659173489,1.3310174942,1.91659832001,0.168423011899,-0.215196609497,0.387415111065,0.880473554134
1443533305892796587,47290,1443533305892796587,world,0.312275141478,1.32861983776,1.91726899147,0.167388156056,-0.2090215832,0.397435456514,0.87768805027
1443533305901195447,47291,1443533305901195447,world,0.304936856031,1.32617592812,1.91774332523,0.165413945913,-0.202243074775,0.403539597988,0.876864850521
1443533305909584689,47292,1443533305909584689,world,0.297480046749,1.32397687435,1.91872477531,0.163107931614,-0.19899623096,0.41448956728,0.872923195362
1443533305917799236,47293,1443533305917799236,world,0.291224330664,1.32134270668,1.91940569878,0.161447227001,-0.189037844539,0.417961627245,0.873789191246
1443533305926046988,47294,1443533305926046988,world,0.284536808729,1.31904768944,1.92002153397,0.157353192568,-0.179218992591,0.425191313028,0.873116791248
1443533305934575768,47295,1443533305934575768,world,0.277779400349,1.31717860699,1.92054593563,0.157875016332,-0.167692914605,0.434435516596,0.870758473873
1443533305942817512,47296,1443533305942817512,world,0.271166294813,1.3149946928,1.9217082262,0.156353324652,-0.151926010847,0.443376123905,0.86941921711
1443533305951146306,47297,1443533305951146306,world,0.264043033123,1.31275856495,1.92302072048,0.156158551574,-0.138547450304,0.450368911028,0.868093848228
1443533305959554555,47298,1443533305959554555,world,0.258208841085,1.3109344244,1.92424559593,0.156059160829,-0.124042928219,0.459922939539,0.865291833878
1443533305967974792,47299,1443533305967974792,world,0.252455770969,1.30900168419,1.92546224594,0.151068866253,-0.117130957544,0.46562063694,0.864092648029
1443533305976159142,47300,1443533305976159142,world,0.246767148376,1.30803918839,1.92586159706,0.156728476286,-0.109816722572,0.473470419645,0.859768748283
1443533305984697285,47301,1443533305984697285,world,0.241329267621,1.30674314499,1.92762088776,0.155942872167,-0.0970672518015,0.478432178497,0.858698189259
1443533305992786213,47302,1443533305992786213,world,0.235528707504,1.30498027802,1.92870402336,0.150589466095,-0.0837968960404,0.485543698072,0.857057869434
1443533306001397597,47303,1443533306001397597,world,0.230821833014,1.3031026125,1.93039226532,0.138413920999,-0.0684158951044,0.494717597961,0.855228245258
1443533306009541087,47304,1443533306009541087,world,0.224796235561,1.30298197269,1.93147158623,0.148068577051,-0.0644604116678,0.499429911375,0.85116994381
1443533306017914176,47305,1443533306017914176,world,0.220343381166,1.30069565773,1.93289279938,0.132131204009,-0.0526055544615,0.505661547184,0.850929200649
1443533306026197459,47306,1443533306026197459,world,0.214822396636,1.30049991608,1.93339765072,0.13211157918,-0.0498231425881,0.510094046593,0.848450541496
1443533306034604532,47307,1443533306034604532,world,0.21003831923,1.29904079437,1.93477165699,0.128860369325,-0.0396893359721,0.513625621796,0.847353816032
1443533306042893478,47308,1443533306042893478,world,0.205047249794,1.29827094078,1.93632626534,0.12269153446,-0.0325075536966,0.520600676537,0.844313323498
1443533306051342929,47309,1443533306051342929,world,0.200603783131,1.29739296436,1.93778431416,0.120775841177,-0.0213665384799,0.527328372002,0.840762495995
1443533306059722975,47310,1443533306059722975,world,0.196600794792,1.29672133923,1.93885850906,0.11422021687,-0.0132839521393,0.534487903118,0.837317168713
1443533306068186172,47311,1443533306068186172,world,0.191628322005,1.29573988914,1.94078743458,0.110524639487,-0.000405817176215,0.541137218475,0.833639442921
1443533306076349095,47312,1443533306076349095,world,0.188132151961,1.29473316669,1.94272780418,0.105164527893,0.0198685694486,0.550673246384,0.82783138752
1443533306084784250,47313,1443533306084784250,world,0.183281853795,1.29517674446,1.9435095787,0.0968549847603,0.01731358096,0.553951084614,0.826714873314
1443533306092884774,47314,1443533306092884774,world,0.183281868696,1.29517674446,1.9435095787,0.0968549847603,0.01731358096,0.553951084614,0.826714873314
1443533306101334314,47315,1443533306101334314,world,0.174978539348,1.29464638233,1.9459952116,0.0839544758201,0.0350535176694,0.569447815418,0.816977441311
1443533306109794085,47316,1443533306109794085,world,0.171608000994,1.29414892197,1.9484128952,0.0689128488302,0.051668766886,0.578792989254,0.810913145542
1443533306118262620,47317,1443533306118262620,world,0.166806727648,1.29444038868,1.94849848747,0.0707827135921,0.0523345172405,0.582479536533,0.808064639568
1443533306126355925,47318,1443533306126355925,world,0.163041487336,1.29380548,1.95069646835,0.0625419020653,0.0701233074069,0.587800383568,0.803530931473
1443533306134623025,47319,1443533306134623025,world,0.158501133323,1.29497909546,1.9508831501,0.0639676973224,0.0681919455528,0.591083049774,0.801173508167
1443533306142863630,47320,1443533306142863630,world,0.154240757227,1.2949835062,1.95106673241,0.057412084192,0.069437764585,0.59604293108,0.797881603241
1443533306151359538,47321,1443533306151359538,world,0.150528609753,1.29559218884,1.95292532444,0.055069707334,0.0862684473395,0.600749135017,0.792859077454
1443533306159477830,47322,1443533306159477830,world,0.146769076586,1.29637360573,1.95467817783,0.036241274327,0.0943419858813,0.604509234428,0.790161311626
1443533306167933952,47323,1443533306167933952,world,0.142964705825,1.29764032364,1.95521831512,0.0409338437021,0.104696452618,0.610102772713,0.784307181835
1443533306176255223,47324,1443533306176255223,world,0.139657229185,1.29895198345,1.95599079132,0.0299688000232,0.109870806336,0.615209281445,0.780094742775
1443533306184635336,47325,1443533306184635336,world,0.136003732681,1.30022001266,1.95723307133,0.0245877206326,0.121744059026,0.619304776192,0.77526473999
1443533306192961813,47326,1443533306192961813,world,0.132700890303,1.30198252201,1.95836496353,0.014268825762,0.12938117981,0.623333632946,0.771046221256
1443533306201219432,47327,1443533306201219432,world,0.129333406687,1.30348610878,1.95989000797,-0.00171359954402,0.139584615827,0.628302097321,0.765342891216
