%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976739618451875,128932,1439976739618451875,world,-0.217131108046,-0.473869919777,1.98019599915,-0.0423555672169,0.0205727703869,-0.781984210014,0.621517121792
1439976739626587053,128933,1439976739626587053,world,-0.214139059186,-0.475576728582,1.98026621342,-0.0426651537418,0.0270720962435,-0.769803345203,0.636278033257
1439976739635006515,128934,1439976739635006515,world,-0.20985211432,-0.477855324745,1.98085033894,-0.0424998253584,0.0418575778604,-0.76483297348,0.641461014748
1439976739643233085,128935,1439976739643233085,world,-0.206135690212,-0.479901582003,1.9810295105,-0.0452941916883,0.0511261820793,-0.750540316105,0.65728521347
1439976739651741042,128936,1439976739651741042,world,-0.202151283622,-0.481501996517,1.98066115379,-0.0480779744685,0.0588291920722,-0.74136441946,0.666788160801
1439976739660077261,128937,1439976739660077261,world,-0.197249740362,-0.484203308821,1.98095285892,-0.0442913733423,0.0677314996719,-0.735953629017,0.6721778512
1439976739668379680,128938,1439976739668379680,world,-0.193485662341,-0.486681222916,1.98103260994,-0.046428270638,0.0854297876358,-0.727543830872,0.679136395454
1439976739676797141,128939,1439976739676797141,world,-0.188772618771,-0.488150149584,1.98035025597,-0.0636250674725,0.0959022790194,-0.715277791023,0.689298450947
1439976739685116995,128940,1439976739685116995,world,-0.185275122523,-0.490240693092,1.97927486897,-0.0428746901453,0.0990380048752,-0.707864224911,0.698055446148
1439976739693400383,128941,1439976739693400383,world,-0.180666461587,-0.492881476879,1.97830832005,-0.0408941246569,0.107550904155,-0.700490117073,0.704325377941
1439976739701933848,128942,1439976739701933848,world,-0.175864428282,-0.495959818363,1.97768473625,-0.0541806928813,0.122789554298,-0.689811587334,0.711440205574
1439976739709998584,128943,1439976739709998584,world,-0.171573296189,-0.497319549322,1.97618973255,-0.0672097429633,0.136520907283,-0.679104685783,0.718095958233
1439976739718512705,128944,1439976739718512705,world,-0.166940525174,-0.500527143478,1.97445237637,-0.0579600296915,0.145467042923,-0.672603309155,0.723245978355
1439976739726706944,128945,1439976739726706944,world,-0.161340162158,-0.503112792969,1.97332262993,-0.0529309287667,0.160868614912,-0.666157126427,0.72632932663
1439976739735115917,128946,1439976739735115917,world,-0.15677934885,-0.506123960018,1.97054111958,-0.057583834976,0.17200037837,-0.65571719408,0.732894957066
1439976739743319429,128947,1439976739743319429,world,-0.152007475495,-0.508719265461,1.96745479107,-0.0536081790924,0.167118266225,-0.646994948387,0.742020964622
1439976739751829529,128948,1439976739751829529,world,-0.145064935088,-0.51266181469,1.96626317501,-0.034596260637,0.196197897196,-0.644185006618,0.738468170166
1439976739760020567,128949,1439976739760020567,world,-0.141037479043,-0.51357626915,1.96089494228,-0.0493856221437,0.183124631643,-0.634899735451,0.748951852322
1439976739768104532,128950,1439976739768104532,world,-0.141037493944,-0.51357626915,1.96089494228,-0.0493856221437,0.183124631643,-0.634899735451,0.748951852322
1439976739776638928,128951,1439976739776638928,world,-0.141037493944,-0.51357626915,1.96089494228,-0.0493856221437,0.183124631643,-0.634899735451,0.748951852322
1439976739785074233,128952,1439976739785074233,world,-0.123437725008,-0.522803604603,1.94907176495,-0.0631108507514,0.189141944051,-0.592457532883,0.780535936356
1439976739793452442,128953,1439976739793452442,world,-0.116930998862,-0.526591658592,1.94814908504,-0.0887869670987,0.227210775018,-0.594873130322,0.765909969807
1439976739801641814,128954,1439976739801641814,world,-0.116931013763,-0.526591658592,1.94814908504,-0.0887869670987,0.227210775018,-0.594873130322,0.765909969807
1439976739809788311,128955,1439976739809788311,world,-0.116931013763,-0.526591658592,1.94814908504,-0.0887869670987,0.227210775018,-0.594873130322,0.765909969807
1439976739818291847,128956,1439976739818291847,world,-0.0958919599652,-0.534105062485,1.93575930595,-0.0810075104237,0.30411568284,-0.57459038496,0.755511343479
1439976739826650018,128957,1439976739826650018,world,-0.0899410545826,-0.535580813885,1.92866671085,-0.0403635874391,0.246161684394,-0.586470842361,0.770601928234
1439976739835057243,128958,1439976739835057243,world,-0.0830953717232,-0.538474738598,1.92311036587,-0.0968511477113,0.34543672204,-0.553083956242,0.751925170422
1439976739843537972,128959,1439976739843537972,world,-0.0759702548385,-0.540838778019,1.9166585207,-0.085140183568,0.323858648539,-0.552447795868,0.763327121735
1439976739851727727,128960,1439976739851727727,world,-0.0678890645504,-0.544600486755,1.9108954668,-0.045817386359,0.315039485693,-0.571710705757,0.756173193455
1439976739859966178,128961,1439976739859966178,world,-0.067889072001,-0.544600486755,1.9108954668,-0.045817386359,0.315039485693,-0.571710705757,0.756173193455
1439976739868242549,128962,1439976739868242549,world,-0.067889072001,-0.544600486755,1.9108954668,-0.045817386359,0.315039485693,-0.571710705757,0.756173193455
1439976739876703698,128963,1439976739876703698,world,-0.0585422888398,-0.537764668465,1.8732149601,0.0799940750003,0.399030566216,-0.599297881126,0.689360320568
1439976739885113202,128964,1439976739885113202,world,-0.0499814487994,-0.539136052132,1.86774873734,0.0542976409197,0.381948530674,-0.599754214287,0.7010435462
1439976739893372933,128965,1439976739893372933,world,-0.0499814599752,-0.539136052132,1.86774873734,0.0542976409197,0.381948530674,-0.599754214287,0.7010435462
1439976739901709648,128966,1439976739901709648,world,-0.0370429158211,-0.539831936359,1.84863138199,0.0810628160834,0.437479197979,-0.588370084763,0.675175189972
1439976739909732894,128967,1439976739909732894,world,-0.0370429009199,-0.539831936359,1.84863138199,0.0810628160834,0.437479197979,-0.588370084763,0.675175189972
1439976739918190604,128968,1439976739918190604,world,-0.0186591688544,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739926562497,128969,1439976739926562497,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739934740582,128970,1439976739934740582,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739943228741,128971,1439976739943228741,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739951448636,128972,1439976739951448636,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739959757055,128973,1439976739959757055,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739968146239,128974,1439976739968146239,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739976760510,128975,1439976739976760510,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739984868386,128976,1439976739984868386,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976739993175889,128977,1439976739993175889,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740001568738,128978,1439976740001568738,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740010039187,128979,1439976740010039187,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740018254764,128980,1439976740018254764,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740026427057,128981,1439976740026427057,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740035221950,128982,1439976740035221950,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740043215859,128983,1439976740043215859,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740051645155,128984,1439976740051645155,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740059773669,128985,1439976740059773669,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740068400719,128986,1439976740068400719,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740076465121,128987,1439976740076465121,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740084807912,128988,1439976740084807912,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740093392876,128989,1439976740093392876,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740101643279,128990,1439976740101643279,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740109815859,128991,1439976740109815859,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740118235585,128992,1439976740118235585,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740126782436,128993,1439976740126782436,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740134997404,128994,1439976740134997404,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740143189366,128995,1439976740143189366,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740151583595,128996,1439976740151583595,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740159810386,128997,1439976740159810386,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740168302578,128998,1439976740168302578,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740176446661,128999,1439976740176446661,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740184790870,129000,1439976740184790870,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740193148887,129001,1439976740193148887,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740201536341,129002,1439976740201536341,world,-0.0186591558158,-0.544122993946,1.83576488495,0.0639858692884,0.42603969574,-0.580168902874,0.69123083353
1439976740209913404,129003,1439976740209913404,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740218172158,129004,1439976740218172158,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740226487157,129005,1439976740226487157,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740234774030,129006,1439976740234774030,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740243095799,129007,1439976740243095799,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740251579737,129008,1439976740251579737,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740259950784,129009,1439976740259950784,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740268135994,129010,1439976740268135994,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740276398537,129011,1439976740276398537,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740284875375,129012,1439976740284875375,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740293090702,129013,1439976740293090702,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740301460385,129014,1439976740301460385,world,0.235449537635,-0.599261760712,1.52362501621,-0.222257062793,0.509237349033,-0.635015964508,0.536687850952
1439976740309829556,129015,1439976740309829556,world,0.308846265078,-0.617738008499,1.45204353333,0.23678702116,-0.475961625576,0.724349796772,-0.438987374306
1439976740318201665,129016,1439976740318201665,world,0.312910705805,-0.617640435696,1.44645619392,0.228331670165,-0.440915197134,0.747673392296,-0.440956920385
1439976740326592829,129017,1439976740326592829,world,0.316770851612,-0.617920100689,1.44000005722,0.217910766602,-0.428286492825,0.76182872057,-0.434399187565
1439976740334868213,129018,1439976740334868213,world,0.322228729725,-0.619178473949,1.43690657616,0.185124874115,-0.428603649139,0.780562639236,-0.415631890297
1439976740343174193,129019,1439976740343174193,world,0.329347789288,-0.621618628502,1.43610203266,0.24234803021,-0.419889450073,0.775799870491,-0.403850346804
1439976740351395676,129020,1439976740351395676,world,0.334679841995,-0.62552934885,1.43619453907,0.248072177172,-0.379466891289,0.790708720684,-0.411393642426
1439976740359879476,129021,1439976740359879476,world,0.33895483613,-0.626589536667,1.43233907223,0.252734959126,-0.388282239437,0.795116782188,-0.39134567976
1439976740368309438,129022,1439976740368309438,world,0.33895483613,-0.626589536667,1.43233907223,0.252734959126,-0.388282239437,0.795116782188,-0.39134567976
1439976740376411020,129023,1439976740376411020,world,0.33895483613,-0.626589536667,1.43233907223,0.252734959126,-0.388282239437,0.795116782188,-0.39134567976
1439976740384966534,129024,1439976740384966534,world,0.354567408562,-0.633914470673,1.43186676502,0.21838234365,-0.412423312664,0.820075690746,-0.331198215485
1439976740393259632,129025,1439976740393259632,world,0.354567408562,-0.633914470673,1.43186676502,0.21838234365,-0.412423312664,0.820075690746,-0.331198215485
