%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548391351326338,67376,1443548391351326338,world,0.582937657833,-0.57653594017,1.86231780052,0.0425058230758,-0.243578329682,-0.127404093742,0.960536897182
1443548391361564108,67377,1443548391361564108,world,0.582937657833,-0.57653594017,1.86231780052,0.0425058230758,-0.243578329682,-0.127404093742,0.960536897182
1443548391371640063,67378,1443548391371640063,world,0.572998285294,-0.579119801521,1.86704754829,0.0180958509445,-0.255344241858,-0.127419605851,0.958246350288
1443548391381493675,67379,1443548391381493675,world,0.572273015976,-0.578420996666,1.86687231064,0.0129775190726,-0.26621645689,-0.123155303299,0.955925285816
1443548391391324115,67380,1443548391391324115,world,0.572273015976,-0.578420996666,1.86687231064,0.0129775190726,-0.26621645689,-0.123155303299,0.955925285816
1443548391401574654,67381,1443548391401574654,world,0.572273015976,-0.578420996666,1.86687231064,0.0129775190726,-0.26621645689,-0.123155303299,0.955925285816
1443548391411588263,67382,1443548391411588263,world,0.562086760998,-0.577328324318,1.86742377281,0.0174114815891,-0.282541364431,-0.126931637526,0.950660586357
1443548391421488128,67383,1443548391421488128,world,0.562086760998,-0.577328324318,1.86742377281,0.0174114815891,-0.282541364431,-0.126931637526,0.950660586357
1443548391431610560,67384,1443548391431610560,world,0.555620610714,-0.577896773815,1.86925578117,0.020808974281,-0.284905344248,-0.125613465905,0.950061678886
1443548391441665734,67385,1443548391441665734,world,0.551955163479,-0.578008592129,1.86940217018,0.0195299442858,-0.286991149187,-0.12454469502,0.949601650238
1443548391451568462,67386,1443548391451568462,world,0.551955163479,-0.578008592129,1.86940217018,0.0195299442858,-0.286991149187,-0.12454469502,0.949601650238
1443548391461713224,67387,1443548391461713224,world,0.543733417988,-0.580454349518,1.87311077118,0.0309256091714,-0.273187696934,-0.101578727365,0.956082642078
1443548391471499459,67388,1443548391471499459,world,0.543733417988,-0.580454349518,1.87311077118,0.0309256091714,-0.273187696934,-0.101578727365,0.956082642078
1443548391481524925,67389,1443548391481524925,world,0.543733417988,-0.580454349518,1.87311077118,0.0309256091714,-0.273187696934,-0.101578727365,0.956082642078
1443548391491487593,67390,1443548391491487593,world,0.532228589058,-0.581403970718,1.87576520443,0.0388629697263,-0.278793632984,-0.0949932038784,0.954850912094
1443548391501659239,67391,1443548391501659239,world,0.529846847057,-0.580339312553,1.87511348724,0.0213035624474,-0.283877491951,-0.0999009683728,0.953404188156
1443548391511626575,67392,1443548391511626575,world,0.523849785328,-0.581626176834,1.87724244595,0.0416798815131,-0.279371321201,-0.088192038238,0.955215513706
1443548391521359300,67393,1443548391521359300,world,0.523849785328,-0.581626176834,1.87724244595,0.0416798815131,-0.279371321201,-0.088192038238,0.955215513706
1443548391531529052,67394,1443548391531529052,world,0.523849785328,-0.581626176834,1.87724244595,0.0416798815131,-0.279371321201,-0.088192038238,0.955215513706
1443548391541585663,67395,1443548391541585663,world,0.523849785328,-0.581626176834,1.87724244595,0.0416798815131,-0.279371321201,-0.088192038238,0.955215513706
1443548391551491989,67396,1443548391551491989,world,0.523849785328,-0.581626176834,1.87724244595,0.0416798815131,-0.279371321201,-0.088192038238,0.955215513706
1443548391561321495,67397,1443548391561321495,world,0.523849785328,-0.581626176834,1.87724244595,0.0416798815131,-0.279371321201,-0.088192038238,0.955215513706
1443548391571466470,67398,1443548391571466470,world,0.523849785328,-0.581626176834,1.87724244595,0.0416798815131,-0.279371321201,-0.088192038238,0.955215513706
1443548391581574278,67399,1443548391581574278,world,0.493748217821,-0.582122325897,1.88160014153,0.0458244867623,-0.284179478884,-0.0700057446957,0.95511329174
1443548391591316086,67400,1443548391591316086,world,0.493748217821,-0.582122325897,1.88160014153,0.0458244867623,-0.284179478884,-0.0700057446957,0.95511329174
1443548391601456814,67401,1443548391601456814,world,0.484501212835,-0.58235257864,1.88276088238,0.0457519888878,-0.286849141121,-0.0670601502061,0.954529881477
1443548391611436867,67402,1443548391611436867,world,0.484501183033,-0.58235257864,1.88276088238,0.0457519888878,-0.286849141121,-0.0670601502061,0.954529881477
1443548391621519892,67403,1443548391621519892,world,0.474816858768,-0.582761466503,1.884085536,0.0540239438415,-0.297429949045,-0.0633042603731,0.951109647751
1443548391631633307,67404,1443548391631633307,world,0.474816828966,-0.582761466503,1.884085536,0.0540239438415,-0.297429949045,-0.0633042603731,0.951109647751
1443548391641623506,67405,1443548391641623506,world,0.464476108551,-0.582153916359,1.88491940498,0.0578891374171,-0.300703883171,-0.0589782074094,0.950130403042
1443548391651444802,67406,1443548391651444802,world,0.464476108551,-0.582153916359,1.88491940498,0.0578891374171,-0.300703883171,-0.0589782074094,0.950130403042
1443548391661723263,67407,1443548391661723263,world,0.456520795822,-0.582512319088,1.88707756996,0.0605133548379,-0.309360325336,-0.0674114823341,0.946620285511
1443548391671281172,67408,1443548391671281172,world,0.456520825624,-0.582512319088,1.88707756996,0.0605133548379,-0.309360325336,-0.0674114823341,0.946620285511
1443548391681511296,67409,1443548391681511296,world,0.446464538574,-0.582853734493,1.88676607609,0.038399297744,-0.30482929945,-0.0555475540459,0.950010120869
1443548391691490132,67410,1443548391691490132,world,0.446464508772,-0.582853734493,1.88676607609,0.038399297744,-0.30482929945,-0.0555475540459,0.950010120869
1443548391701486037,67411,1443548391701486037,world,0.446464508772,-0.582853734493,1.88676607609,0.038399297744,-0.30482929945,-0.0555475540459,0.950010120869
1443548391711427090,67412,1443548391711427090,world,0.446464508772,-0.582853734493,1.88676607609,0.038399297744,-0.30482929945,-0.0555475540459,0.950010120869
1443548391721500746,67413,1443548391721500746,world,0.42621871829,-0.58446854353,1.8896625042,0.0813995450735,-0.314008563757,-0.0570178031921,0.94420427084
1443548391731470339,67414,1443548391731470339,world,0.417542219162,-0.584179878235,1.88917410374,0.0613245405257,-0.298324763775,-0.0274658799171,0.952096283436
1443548391741569992,67415,1443548391741569992,world,0.417542219162,-0.584179878235,1.88917410374,0.0613245405257,-0.298324763775,-0.0274658799171,0.952096283436
1443548391751498330,67416,1443548391751498330,world,0.408998131752,-0.58470261097,1.89109551907,0.0689178779721,-0.312162905931,-0.0320921726525,0.946981906891
1443548391761570303,67417,1443548391761570303,world,0.408998161554,-0.58470261097,1.89109551907,0.0689178779721,-0.312162905931,-0.0320921726525,0.946981906891
1443548391771659707,67418,1443548391771659707,world,0.395859718323,-0.586318612099,1.89271211624,0.0502641126513,-0.28737449646,-0.022837638855,0.95622587204
1443548391781485351,67419,1443548391781485351,world,0.3937292099,-0.585887491703,1.89200294018,0.0657969564199,-0.310138970613,-0.0245836749673,0.948092937469
1443548391791426632,67420,1443548391791426632,world,0.388989418745,-0.58633941412,1.89296734333,0.0665733665228,-0.308314919472,-0.0219289492816,0.948698580265
1443548391801490983,67421,1443548391801490983,world,0.388989388943,-0.58633941412,1.89296734333,0.0665733665228,-0.308314919472,-0.0219289492816,0.948698580265
1443548391811495385,67422,1443548391811495385,world,0.388989388943,-0.58633941412,1.89296734333,0.0665733665228,-0.308314919472,-0.0219289492816,0.948698580265
1443548391821521686,67423,1443548391821521686,world,0.37098506093,-0.587411642075,1.89301800728,0.0746271312237,-0.305091053247,-0.00379342515953,0.949387133121
1443548391831486219,67424,1443548391831486219,world,0.366094261408,-0.587820529938,1.89189493656,0.0616113431752,-0.307796597481,0.000264734786469,0.949455320835
1443548391841691940,67425,1443548391841691940,world,0.366094261408,-0.587820529938,1.89189493656,0.0616113431752,-0.307796597481,0.000264734786469,0.949455320835
1443548391851494119,67426,1443548391851494119,world,0.354651659727,-0.589183807373,1.89209198952,0.0700519904494,-0.307768642902,0.0112354047596,0.948812425137
1443548391861517357,67427,1443548391861517357,world,0.354651659727,-0.589183807373,1.89209198952,0.0700519904494,-0.307768642902,0.0112354047596,0.948812425137
1443548391871468762,67428,1443548391871468762,world,0.344069898129,-0.589997291565,1.89260077477,0.0808184146881,-0.305841207504,0.0148055255413,0.948530733585
1443548391881550020,67429,1443548391881550020,world,0.344069898129,-0.589997291565,1.89260077477,0.0808184146881,-0.305841207504,0.0148055255413,0.948530733585
1443548391891533502,67430,1443548391891533502,world,0.334558576345,-0.590828418732,1.89209163189,0.0757384076715,-0.310529798269,0.0149545641616,0.947423517704
1443548391901555427,67431,1443548391901555427,world,0.32795098424,-0.59148478508,1.89219117165,0.0869274288416,-0.310041069984,0.0235839802772,0.946447014809
1443548391911549076,67432,1443548391911549076,world,0.32391539216,-0.591720402241,1.89144074917,0.0765241160989,-0.310511082411,0.0222227014601,0.947223901749
1443548391921442394,67433,1443548391921442394,world,0.317358225584,-0.591824293137,1.89143013954,0.0847110375762,-0.30667757988,0.03303155303,0.947460830212
1443548391931492398,67434,1443548391931492398,world,0.312810838223,-0.593091666698,1.89150166512,0.0914023518562,-0.302676528692,0.034269683063,0.948081314564
1443548391941745869,67435,1443548391941745869,world,0.305834472179,-0.592883586884,1.89001560211,0.097982108593,-0.313628345728,0.0371503457427,0.943746030331
1443548391951364052,67436,1443548391951364052,world,0.305834472179,-0.592883586884,1.89001560211,0.097982108593,-0.313628345728,0.0371503457427,0.943746030331
1443548391961681738,67437,1443548391961681738,world,0.297621697187,-0.593717753887,1.89011538029,0.0815571025014,-0.307621389627,0.0412150844932,0.947110772133
1443548391971387238,67438,1443548391971387238,world,0.290434628725,-0.593755841255,1.88896131516,0.101308979094,-0.311569958925,0.0395762175322,0.943977952003
1443548391981479966,67439,1443548391981479966,world,0.286437183619,-0.594943225384,1.88986217976,0.0934403762221,-0.304596602917,0.0498744286597,0.946574032307
1443548391991507945,67440,1443548391991507945,world,0.280229449272,-0.594820261002,1.88850140572,0.0810320973396,-0.299613445997,0.0566080585122,0.948926329613
1443548392001796555,67441,1443548392001796555,world,0.276169925928,-0.594949424267,1.88937759399,0.0917549803853,-0.300133407116,0.0601356327534,0.947567760944
1443548392011565810,67442,1443548392011565810,world,0.270817279816,-0.594898819923,1.88864719868,0.0905784592032,-0.299603551626,0.0621928498149,0.947715938091
1443548392021349619,67443,1443548392021349619,world,0.270817279816,-0.594898819923,1.88864719868,0.0905784592032,-0.299603551626,0.0621928498149,0.947715938091
1443548392031685488,67444,1443548392031685488,world,0.262457251549,-0.595507919788,1.88814222813,0.0836369395256,-0.299370884895,0.0614970736206,0.948472499847
1443548392041569393,67445,1443548392041569393,world,0.262457251549,-0.595507919788,1.88814222813,0.0836369395256,-0.299370884895,0.0614970736206,0.948472499847
1443548392051486756,67446,1443548392051486756,world,0.251369357109,-0.595929324627,1.8878595829,0.0909532159567,-0.29467061162,0.0729782283306,0.948457241058
1443548392061686106,67447,1443548392061686106,world,0.247107043862,-0.596289634705,1.88777852058,0.0886215493083,-0.291349619627,0.0736793428659,0.949648916721
1443548392071600019,67448,1443548392071600019,world,0.242019072175,-0.596278131008,1.88765287399,0.0899229198694,-0.288934320211,0.0783740133047,0.949888646603
1443548392081491827,67449,1443548392081491827,world,0.242019057274,-0.596278190613,1.88765287399,0.0899229198694,-0.288934320211,0.0783740133047,0.949888646603
1443548392091786645,67450,1443548392091786645,world,0.233096301556,-0.59701102972,1.88750803471,0.0931923761964,-0.282734811306,0.0780283585191,0.951466202736
1443548392101484230,67451,1443548392101484230,world,0.229252651334,-0.597540616989,1.88768100739,0.0877494886518,-0.27665963769,0.0842789784074,0.953234791756
1443548392111523517,67452,1443548392111523517,world,0.22440585494,-0.59719479084,1.88705408573,0.0865586996078,-0.275904804468,0.0823531150818,0.9537307024
1443548392121476245,67453,1443548392121476245,world,0.221211522818,-0.597922742367,1.88838851452,0.0935119614005,-0.271683573723,0.082271412015,0.95429289341
1443548392131502821,67454,1443548392131502821,world,0.21610558033,-0.597668707371,1.88805544376,0.0936893299222,-0.267916589975,0.0859502628446,0.955015957355
1443548392141798160,67455,1443548392141798160,world,0.212772622705,-0.598356068134,1.8887783289,0.0958793386817,-0.263202220201,0.0844294652343,0.956244409084
1443548392151620202,67456,1443548392151620202,world,0.207908779383,-0.598621726036,1.88868570328,0.0959582105279,-0.256280630827,0.0884524956346,0.957751750946
1443548392161485088,67457,1443548392161485088,world,0.203470081091,-0.598654210567,1.88853573799,0.0952554792166,-0.254868596792,0.0909903645515,0.957961022854
1443548392171692556,67458,1443548392171692556,world,0.200393080711,-0.599013090134,1.88886845112,0.0951371192932,-0.256294935942,0.0829547271132,0.958321690559
1443548392181543632,67459,1443548392181543632,world,0.194740653038,-0.599253892899,1.88815760612,0.093979716301,-0.245232641697,0.0920404940844,0.960498571396
1443548392191495465,67460,1443548392191495465,world,0.192755833268,-0.599753379822,1.88979876041,0.0983026102185,-0.238608881831,0.0891147330403,0.962008833885
1443548392201705017,67461,1443548392201705017,world,0.188118442893,-0.600026249886,1.88978934288,0.0985907390714,-0.232224613428,0.0941674783826,0.963059782982
1443548392211551065,67462,1443548392211551065,world,0.185021877289,-0.600100755692,1.89035129547,0.101620651782,-0.225122869015,0.0929252356291,0.964550673962
1443548392221485898,67463,1443548392221485898,world,0.181723296642,-0.600457310677,1.89074766636,0.101880244911,-0.220812574029,0.0935111418366,0.965462505817
1443548392231486171,67464,1443548392231486171,world,0.178121030331,-0.600590825081,1.89049720764,0.0982298627496,-0.217085570097,0.0970995053649,0.966331481934
1443548392241641236,67465,1443548392241641236,world,0.175074175,-0.599980890751,1.89115321636,0.0973391830921,-0.207912921906,0.0968920513988,0.968457221985
1443548392251528387,67466,1443548392251528387,world,0.171623378992,-0.600834727287,1.89137756824,0.0992401316762,-0.197852730751,0.0964186787605,0.9704169631
1443548392261545062,67467,1443548392261545062,world,0.169391110539,-0.600591421127,1.89135634899,0.0959230586886,-0.19460426271,0.0975008755922,0.971298933029
1443548392271364005,67468,1443548392271364005,world,0.165820240974,-0.600394248962,1.8919428587,0.0993963629007,-0.182411298156,0.0962131470442,0.973442196846
1443548392281501773,67469,1443548392281501773,world,0.163194343448,-0.600427031517,1.89306282997,0.100001461804,-0.17163079977,0.103033930063,0.974641859531
